topic_number,title,hook,video_prompt,on_screen_bullets,image_url,hashtags,caption,image_credit,image_source
1,The Enlightenment,Reason changed the world forever.,"Create a 30-second history short about The Enlightenment. Hook: An intellectual movement that reshaped politics and science. Cover: Voltaire, Locke, and Rousseau challenged the authority of kings and churches across Europe. The Encyclopédie cataloged human knowledge and spread Enlightenment ideas to a wide audience. Enlightenment thinkers placed reason above superstition in politics, science, and daily life. Enlightenment ideals inspired revolutions in America, France, and beyond. Enlightenment philosophers championed free speech, religious tolerance, and individual rights. The Enlightenment peaked in 18th-century Europe and reshaped governments on both sides of the Atlantic. Salons and coffeehouses spread radical new ideas about liberty, science, and human rights. Enlightenment thinkers challenged absolute monarchy and helped inspire modern constitutional democracy.","Voltaire, Locke, and Rousseau challenged the authority of kings and churches across Europe. | The Encyclopédie cataloged human knowledge and spread Enlightenment ideas to a wide audience. | Enlightenment thinkers placed reason above superstition in politics, science, and daily life. | Enlightenment ideals inspired revolutions in America, France, and beyond. | Enlightenment philosophers championed free speech, religious tolerance, and individual rights. | The Enlightenment peaked in 18th-century Europe and reshaped governments on both sides of the Atlantic. | Salons and coffeehouses spread radical new ideas about liberty, science, and human rights. | Enlightenment thinkers challenged absolute monarchy and helped inspire modern constitutional democracy. | Hook: An intellectual movement that reshaped politics and science. | The Age of Reason changed everything. | They didn't just think — they rewrote the rules. #HistoryTok #Enlightenment #Philosophy #DidYouKnow Reason changed the world forever. | The Age of Enlightenment, also known as the Age of Reason or simply the Enlightenment, was a period of intellectual.",/images/catalog/001-the-enlightenment.jpg,#HistoryTok #Enlightenment #Philosophy #DidYouKnow,The Age of Reason changed everything. Voltaire. Locke. Rousseau. They didn't just think — they rewrote the rules. #HistoryTok #Enlightenment #Philosophy #DidYouKnow,Raphael · Public domain,https://commons.wikimedia.org/wiki/File:The_School_of_Athens_by_Raphael.jpg
2,American Revolution,1776: 13 colonies said NO to a king.,Create a 30-second history short about the American Revolution. Cover: Boston Tea Party — 342 chests dumped — a key part of the story of American Revolution. Declaration signed July 4 1776 — a key part of the story of American Revolution. Valley Forge nearly broke the army — a key part of the story of American Revolution. France's alliance turned the tide — a key part of the story of American Revolution. America was born 1783 — a key part of the story of American Revolution. Taxation without representation became the colonists' rallying cry against British rule. The war lasted from 1775 to 1783 and forged a new republic built on Enlightenment ideals. The Treaty of Paris in 1783 formally recognized American independence from Britain.,"Boston Tea Party — 342 chests dumped. | Declaration signed July 4 1776. | Valley Forge nearly broke the army. | France's alliance turned the tide. | Taxation without representation became the colonists' rallying cry against British rule. | The war lasted from 1775 to 1783 and forged a new republic built on Enlightenment ideals. | The Treaty of Paris in 1783 formally recognized American independence from Britain. | The American Revolution changed the world. #AmericanRevolution #USHistory #HistoryFacts #4thOfJuly 1776: 13 colonies said NO to a king. | The American Revolution was a political movement in the Thirteen Colonies of Great Britain. | It began as a rebellion and turned into a revolution eventually creating the sovereign United States, which was the. | The Second Continental Congress, as the provisional government, established the Continental Army and appointed. | The following year, the Congress passed the Lee Resolution on July 2nd and unanimously adopted the Declaration of.",/images/catalog/002-american-revolution.jpg,#AmericanRevolution #USHistory #HistoryFacts #4thOfJuly,13 colonies. One rebellion. A new republic. The American Revolution changed the world. #AmericanRevolution #USHistory #HistoryFacts #4thOfJuly,John Trumbull · Public domain,https://commons.wikimedia.org/wiki/File:Declaration_of_Independence_%281819%29%2C_by_John_Trumbull.jpg
3,French Revolution,They stormed a prison and changed EVERYTHING.,"Create a 30-second history short about the French Revolution. Cover: Bastille — July 14 1789 — a key part of the story of French Revolution. King Louis XVI guillotined — a key part of the story of French Revolution. Reign of Terror — a key part of the story of French Revolution. Women marched on Versailles — a key part of the story of French Revolution. Liberté Egalité Fraternité — a key part of the story of French Revolution. The revolution began when commoners stormed the Bastille prison on July 14, 1789. King Louis XVI was executed by guillotine in 1793, ending over a thousand years of French monarchy. The Reign of Terror saw thousands executed before Napoleon eventually seized power.","King Louis XVI guillotined. | Women marched on Versailles. | Liberté Egalité Fraternité. | The revolution began when commoners stormed the Bastille prison on July 14, 1789. | King Louis XVI was executed by guillotine in 1793, ending over a thousand years of French monarchy. | The Reign of Terror saw thousands executed before Napoleon eventually seized power. | Cover: Bastille — July 14 1789. | They stormed the Bastille. | France was never the same. #FrenchRevolution #HistoryTok #BastilleDay #WorldHistory They stormed a prison and changed EVERYTHING. | Period of political and societal change in France that began with the Estates General of 1789 and ended with the. | Many of the revolution's ideas are considered fundamental principles of liberal democracy, and its values remain. | It was caused by a combination of social, political, and economic factors which the existing regime proved unable to.",/images/catalog/003-french-revolution.jpg,#FrenchRevolution #HistoryTok #BastilleDay #WorldHistory,They stormed the Bastille. The king lost his head. France was never the same. #FrenchRevolution #HistoryTok #BastilleDay #WorldHistory,Jean-Pierre Houël · Public domain,https://commons.wikimedia.org/wiki/File:Prise_de_la_Bastille.jpg
4,Napoleon's Rise and Fall,5 foot 6 man conquered EUROPE.,"Create a 30-second history short about Napoleon. Cover: Austerlitz and Jena — unstoppable — a key part of the story of Napoleon's Rise and Fall. Napoleonic Code still shapes law — a key part of the story of Napoleon's Rise and Fall. Moscow 1812 — army froze — a key part of the story of Napoleon's Rise and Fall. Escaped Elba — a key part of the story of Napoleon's Rise and Fall. Waterloo ended it all — a key part of the story of Napoleon's Rise and Fall. Napoleon crowned himself Emperor of France in 1804, crowning a meteoric rise from artillery officer. His Napoleonic Code still influences legal systems across Europe and Latin America today. Defeated at Waterloo in 1815, he was exiled to Saint Helena where he died in 1821.","Austerlitz and Jena — unstoppable. | Napoleonic Code still shapes law. | Moscow 1812 — army froze. | Napoleon crowned himself Emperor of France in 1804, crowning a meteoric rise from artillery officer. | His Napoleonic Code still influences legal systems across Europe and Latin America today. | Defeated at Waterloo in 1815, he was exiled to Saint Helena where he died in 1821. | Napoleon changed Europe forever. #Napoleon #MilitaryHistory #Waterloo #HistoryTok 5 foot 6 man conquered EUROPE. | The Hundred Days marked the period between Napoleon's return from eleven months of exile on the island of Elba to. | This period saw the War of the Seventh Coalition, which includes the Waterloo campaign and the Neapolitan War as. | The phrase les Cent Jours was first used by the prefect of Paris, Gaspard, count of Chabrol, in his speech welcoming. | The Napoleonic Wars were a global series of conflicts fought by a fluctuating array of European coalitions against. | The wars originated in political forces arising from the French Revolution and French Revolutionary Wars and.",/images/catalog/004-napoleon-s-rise-and-fall.jpg,#Napoleon #MilitaryHistory #Waterloo #HistoryTok,One man. One empire. One legendary fall. Napoleon changed Europe forever. #Napoleon #MilitaryHistory #Waterloo #HistoryTok,Ruedi33a · CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:The_battles_of_Napoleon%27s_hundred_days.jpg
5,Haitian Revolution,Enslaved people defeated an EMPIRE.,"Create a 30-second history short about the Haitian Revolution. Cover: Only successful slave revolt in history — a key part of the story of Haitian Revolution. Toussaint Louverture led the fight — a key part of the story of Haitian Revolution. Independence Jan 1 1804 — a key part of the story of Haitian Revolution. First Black republic — a key part of the story of Haitian Revolution. Terrified the world — a key part of the story of Haitian Revolution. Toussaint Louverture led enslaved people in a revolt that defeated French, British, and Spanish forces. Haiti declared independence on January 1, 1804, becoming the first Black republic in the world. France later demanded crippling reparations that kept Haiti in debt for generations.","Only successful slave revolt in history. | Toussaint Louverture led the fight. | Toussaint Louverture led enslaved people in a revolt that defeated French, British, and Spanish forces. | Haiti declared independence on January 1, 1804, becoming the first Black republic in the world. | France later demanded crippling reparations that kept Haiti in debt for generations. | The revolution history tried to erase. #HaitianRevolution #BlackHistory #HiddenHistory #HistoryTok Enslaved people defeated an EMPIRE. | The Haitian Revolution, also known as the Haitian War of Independence, was a successful insurrection by enslaved. | The revolution was one of the only known slave rebellions in human history that led to the founding of a state which. | The 1804 Haiti massacre was a genocide carried out by Afro-Haitian soldiers, mostly former slaves, under orders from. | The Haitian Revolution defeated the French army in November 1803 and the Haitian Declaration of Independence. | From February 1804 until 22 April 1804, between 3,000 and 7,000 people were killed. | Vincent Ogé's 1790 revolt by free Mulattoes pressured the French Revolutionary government to grant them citizenship.",/images/catalog/005-haitian-revolution.jpg,#HaitianRevolution #BlackHistory #HiddenHistory #HistoryTok,They beat an empire. The revolution history tried to erase. #HaitianRevolution #BlackHistory #HiddenHistory #HistoryTok,January Suchodolski · Public domain,https://commons.wikimedia.org/wiki/File:Battle_for_Palm_Tree_Hill.jpg
6,Industrial Revolution,Steam power changed EVERYTHING in 50 years.,"Create a 30-second history short about the Industrial Revolution. Cover: Watt's steam engine 1769 — a key part of the story of Industrial Revolution. Cities exploded overnight — a key part of the story of Industrial Revolution. Child labor was the norm — a key part of the story of Industrial Revolution. Luddites smashed machines — a key part of the story of Industrial Revolution. Railroads changed travel forever — a key part of the story of Industrial Revolution. The Industrial Revolution began in Britain around 1760 and spread across Europe and North America. Factory work drew millions from farms into crowded cities, transforming society forever. Mechanization created vast wealth but also deep inequality and harsh working conditions.","Watt's steam engine 1769. | Cities exploded overnight. | Child labor was the norm. | Luddites smashed machines. | Railroads changed travel forever. | The Industrial Revolution began in Britain around 1760 and spread across Europe and North America. | Factory work drew millions from farms into crowded cities, transforming society forever. | Mechanization created vast wealth but also deep inequality and harsh working conditions. | The world was rebuilt in one generation. #IndustrialRevolution #SteamPunk #HistoryFacts #BritishHistory Steam power changed EVERYTHING in 50 years. | The Industrial Revolution, sometimes called the First Industrial Revolution in contrast to the subsequent Second. | Beginning in Great Britain around 1760, the Industrial Revolution had spread to continental Europe and the United. | Economic historians agree that the onset of the Industrial Revolution is the most important event in human history.",/images/catalog/006-industrial-revolution.jpg,#IndustrialRevolution #SteamPunk #HistoryFacts #BritishHistory,Factories. Steam. Cities overnight. The world was rebuilt in one generation. #IndustrialRevolution #SteamPunk #HistoryFacts #BritishHistory,Roantrum · CC BY 2.0,https://commons.wikimedia.org/wiki/File:Ironbridge_6.jpg
7,Lewis and Clark Expedition,8000 miles. No GPS. No roads.,"Create a 30-second history short about Lewis and Clark. Cover: St Louis to Pacific and back — a key part of the story of Lewis and Clark Expedition. Sacagawea saved the expedition — a key part of the story of Lewis and Clark Expedition. 300+ species documented — a key part of the story of Lewis and Clark Expedition. 50+ Native nations met — a key part of the story of Lewis and Clark Expedition. Only 1 death — a key part of the story of Lewis and Clark Expedition. President Thomas Jefferson commissioned the expedition to explore the newly acquired Louisiana Territory. The Corps of Discovery traveled roughly 8,000 miles from St. Louis to the Pacific and back. Their maps and journals opened the American West to settlement and trade.","St Louis to Pacific and back. | Sacagawea saved the expedition. | President Thomas Jefferson commissioned the expedition to explore the newly acquired Louisiana Territory. | The Corps of Discovery traveled roughly 8,000 miles from St. Louis to the Pacific and back. | Their maps and journals opened the American West to settlement and trade. | One legendary expedition. #LewisAndClark #AmericanHistory #Exploration #HistoryTok 8000 miles. | The Lewis and Clark Expedition, also known as the Corps of Discovery Expedition, was the United States expedition to. | The Corps of Discovery was a select group of U.S. | Army and civilian volunteers under the command of Captain Meriwether Lewis and his close friend Second Lieutenant. | Clark, along with 30 others, set out from Camp Dubois, Illinois, on May 14, 1804, met Lewis and ten other members of. | Charles, Missouri, then went up the Missouri River. | The expedition crossed the Continental Divide of the Americas near the Lemhi Pass, eventually coming to the Columbia.",/images/catalog/007-lewis-and-clark-expedition.jpg,#LewisAndClark #AmericanHistory #Exploration #HistoryTok,8000 miles. No GPS. One legendary expedition. #LewisAndClark #AmericanHistory #Exploration #HistoryTok,Wikimedia Commons · Public domain,https://commons.wikimedia.org/wiki/File:Lewis_and_Clark.jpg
8,Abolitionist Movement,Am I not a man and a brother?,"Create a 30-second history short about the abolitionist movement. Cover: Britain banned slave trade 1807 — a key part of the story of Abolitionist Movement. Frederick Douglass — legend — a key part of the story of Abolitionist Movement. Harriet Tubman — 70+ to freedom — a key part of the story of Abolitionist Movement. Emancipation Proclamation 1863 — a key part of the story of Abolitionist Movement. Freedom was fought for daily — a key part of the story of Abolitionist Movement. Frederick Douglass escaped slavery and became one of America's greatest orators and writers. Harriet Tubman's Underground Railroad helped more than 70 enslaved people reach freedom. The movement combined moral persuasion, legal action, and direct resistance to end slavery.","Britain banned slave trade 1807. | Frederick Douglass — legend. | Harriet Tubman — 70+ to freedom. | Emancipation Proclamation 1863. | Freedom was fought for daily. | Frederick Douglass escaped slavery and became one of America's greatest orators and writers. | Harriet Tubman's Underground Railroad helped more than 70 enslaved people reach freedom. | The movement combined moral persuasion, legal action, and direct resistance to end slavery. | The abolitionist fight. #Abolition #BlackHistory #FrederickDouglass #HistoryMatters Am I not a man and a brother? | Abolitionism, or the abolitionist movement, is the political movement to end slavery and liberate enslaved. | It gained momentum in the western world in the late 18th and 19th centuries. | In the United States, abolitionism, the movement that sought to end chattel slavery in the country, was active from.",/images/catalog/008-abolitionist-movement.jpg,#Abolition #BlackHistory #FrederickDouglass #HistoryMatters,Freedom wasn't given. It was taken. The abolitionist fight. #Abolition #BlackHistory #FrederickDouglass #HistoryMatters,Unknown photographer · Public domain,https://commons.wikimedia.org/wiki/File:Slavezanzibar2.JPG
9,California Gold Rush,One discovery. 300000 people RAN west.,"Create a 30-second history short about the California Gold Rush. Cover: Sutter's Mill — Jan 1848 — a key part of the story of California Gold Rush. SF: 200 to 36000 people — a key part of the story of California Gold Rush. Most miners made NOTHING — a key part of the story of California Gold Rush. Merchants got rich — a key part of the story of California Gold Rush. Rivers destroyed — a key part of the story of California Gold Rush. James Marshall discovered gold at Sutter's Mill in January 1848, sparking a global rush. San Francisco grew from about 200 residents to 36,000 in just a few years. Most prospectors earned little while merchants and suppliers became the real winners.","Sutter's Mill — Jan 1848. | Most miners made NOTHING. | James Marshall discovered gold at Sutter's Mill in January 1848, sparking a global rush. | San Francisco grew from about 200 residents to 36,000 in just a few years. | Most prospectors earned little while merchants and suppliers became the real winners. | One discovery. 300000 people. | A nation reshaped. #GoldRush #CaliforniaHistory #WildWest #HistoryTok One discovery. 300000 people RAN west. | The California gold rush was a gold rush in California, which began on January 24, 1848, when gold was found by. | Marshall at Sutter's Mill in Coloma, California. | The news of gold brought approximately 300,000 people from the rest of the United States and abroad to California. | The sudden influx of gold into the money supply reinvigorated the American economy; the sudden population increase. | The gold rush had severe effects on Native Californians and accelerated the Native American population's decline.",/images/catalog/009-california-gold-rush.jpg,#GoldRush #CaliforniaHistory #WildWest #HistoryTok,One discovery. 300000 people. A nation reshaped. #GoldRush #CaliforniaHistory #WildWest #HistoryTok,R. H. Vance · Public domain,https://commons.wikimedia.org/wiki/File:Sutters_Mill.jpg
10,Darwin and Evolution,One book destroyed how we see LIFE.,"Create a 30-second history short about Darwin and evolution. Cover: Origin of Species — 1859 — a key part of the story of Darwin and Evolution. Galapagos finches proved it — a key part of the story of Darwin and Evolution. 5 years on HMS Beagle — a key part of the story of Darwin and Evolution. Waited 20 years to publish — a key part of the story of Darwin and Evolution. Changed biology forever — a key part of the story of Darwin and Evolution. Darwin spent five years aboard HMS Beagle collecting specimens across South America and the Pacific. He waited over 20 years to publish, fearing backlash against his evolutionary theory. On the Origin of Species, published in 1859, became the foundation of modern biology.","Origin of Species — 1859. | Galapagos finches proved it. | Waited 20 years to publish. | Darwin spent five years aboard HMS Beagle collecting specimens across South America and the Pacific. | He waited over 20 years to publish, fearing backlash against his evolutionary theory. | On the Origin of Species, published in 1859, became the foundation of modern biology. | Darwin changed everything. #CharlesDarwin #Evolution #ScienceHistory #DidYouKnow One book destroyed how we see LIFE. | Charles Robert Darwin was an English naturalist, geologist, and biologist, widely known for his contributions to. | His proposition that all species of life have descended from a common ancestor is now generally accepted and. | In a joint presentation with Alfred Russel Wallace, he introduced his scientific theory that this branching pattern. | Darwin has been described as one of the most influential figures in human history and was honoured by burial in. | Darwinism is a term used to describe a theory of biological evolution developed by the English naturalist Charles.",/images/catalog/010-darwin-and-evolution.jpg,#CharlesDarwin #Evolution #ScienceHistory #DidYouKnow,One book. One theory. Life redefined. Darwin changed everything. #CharlesDarwin #Evolution #ScienceHistory #DidYouKnow,Charles_Darwin_seated.jpg : Henry Maull (1829–1914) and John Fox (1832–… · Public domain,https://commons.wikimedia.org/wiki/File:Charles_Darwin_seated_crop.jpg
11,American Civil War,Brother vs brother. 620000 DEAD.,"Create a 30-second history short about the American Civil War. Cover: 620000+ dead — a key part of the story of American Civil War. Antietam — deadliest day — a key part of the story of American Civil War. Gettysburg Address 1863 — a key part of the story of American Civil War. Emancipation Proclamation — a key part of the story of American Civil War. Lee surrendered 1865 — a key part of the story of American Civil War. The war began when Confederate forces fired on Fort Sumter in April 1861. An estimated 620,000 soldiers died, making it America's deadliest conflict at the time. The Union victory in 1865 ended slavery and preserved the United States as one nation.","Antietam — deadliest day. | Emancipation Proclamation. | The war began when Confederate forces fired on Fort Sumter in April 1861. | An estimated 620,000 soldiers died, making it America's deadliest conflict at the time. | The Union victory in 1865 ended slavery and preserved the United States as one nation. | Brother vs brother. 620000 dead. | Civil war in the United States between the Union and the Confederacy, which was formed in 1861 by states that had. | The South saw slavery as threatened because of the election of Abraham Lincoln and the growing abolitionist movement. | The war ended with Union victory, the dissolution of the Confederacy and the abolition of slavery, freeing four. | The following engagements took place in the year 1863 during the American Civil War. | During the year, Union forces captured the Confederate cities of Vicksburg and Port Hudson, giving them complete. | The American Civil War (April 12, 1861 – May 26, 1865.",/images/catalog/011-american-civil-war.jpg,#CivilWar #USHistory #AbrahamLincoln #HistoryTok,Brother vs brother. 620000 dead. A nation torn apart. #CivilWar #USHistory #AbrahamLincoln #HistoryTok,"Unknown author; Kurz & Allison, Art Publishers, Chicago, U.S.A. / Resto… · Public domain",https://commons.wikimedia.org/wiki/File:Battle_of_Antietam2.jpg
